7.05 34.4754 4.22462 3.40445
7.06 34.5292 4.23168 3.40456
7.07 34.5846 4.2382 3.40469
7.08 34.6409 4.24442 3.40482
7.09 34.6976 4.2505 3.40496
7.1 34.7562 4.25594 3.40512
7.11 34.8149 4.26134 3.40529
7.12 34.8749 4.2663 3.4055
7.13 34.9362 4.27082 3.40573
7.14 34.9976 4.27532 3.40599
7.15 35.0609 4.27915 3.40629
7.16 35.1245 4.28287 3.40663
7.17 35.189 4.28629 3.407
7.18 35.2552 4.28913 3.4074
7.19 35.3213 4.29203 3.40782
7.2 35.3892 4.29428 3.40827
7.21 35.4577 4.29632 3.40874
7.22 35.5266 4.29821 3.40923
7.23 35.5975 4.29942 3.40974
7.24 35.6682 4.30071 3.41027
7.25 35.7405 4.30145 3.41084
7.26 35.8138 4.30182 3.41144
7.27 35.8871 4.30221 3.41208
7.28 35.9625 4.30185 3.41277
7.29 36.0378 4.30153 3.41351
7.3 36.1142 4.30083 3.41429
7.31 36.1921 4.2996 3.41512
7.32 36.2696 4.2985 3.41599
7.33 36.3492 4.29667 3.41691
7.34 36.429 4.29478 3.41786
7.35 36.5093 4.2927 3.41884
7.36 36.5915 4.28994 3.41986
7.37 36.6732 4.28739 3.42091
7.38 36.7566 4.28419 3.422
7.39 36.8407 4.28078 3.42313
7.4 36.9247 4.27738 3.4243
7.41 37.0109 4.2732 3.42552
7.42 37.0965 4.26924 3.4268
7.43 37.1834 4.2648 3.42813
7.44 37.2715 4.25995 3.42952
7.45 37.3591 4.2553 3.43098
7.46 37.4488 4.24986 3.43249
7.47 37.5382 4.24454 3.43405
7.48 37.6283 4.23897 3.43566
7.49 37.72 4.23281 3.43732
7.5 37.8108 4.22697 3.43902
7.51 37.9036 4.22041 3.44077
7.52 37.9965 4.21382 3.44255
7.53 38.0895 4.20723 3.44439
7.54 38.1844 4.1999 3.44628
7.55 38.2783 4.19295 3.44822
7.56 38.3737 4.18544 3.45022
7.57 38.4698 4.17769 3.45229
7.58 38.5653 4.17018 3.45443
7.59 38.6629 4.16187 3.45663
7.6 38.7596 4.1539 3.4589
7.61 38.8572 4.1456 3.46124
7.62 38.9561 4.13685 3.46363
7.63 39.0538 4.12853 3.46607
7.64 39.1535 4.11944 3.46857
7.65 39.2528 4.11054 3.47112
7.66 39.3522 4.10161 3.47371
7.67 39.4532 4.09203 3.47636
7.68 39.5529 4.08299 3.47905
7.69 39.6543 4.07333 3.48181
7.7 39.7557 4.06365 3.48464
7.71 39.8565 4.05422 3.48753
7.72 39.9592 4.04404 3.49049
7.73 40.0606 4.0344 3.49352
7.74 40.163 4.02436 3.49662
7.75 40.2661 4.01408 3.49979
7.76 40.368 4.00429 3.50302
7.77 40.4718 3.99374 3.50631
7.78 40.5745 3.98362 3.50966
7.79 40.6776 3.9734 3.51305
7.8 40.7818 3.96271 3.5165
7.81 40.8844 3.95268 3.51999
7.82 40.9887 3.94199 3.52354
7.83 41.0924 3.93154 3.52715
7.84 41.1957 3.92131 3.53082
7.85 41.3005 3.91046 3.53455
7.86 41.4036 3.90031 3.53835
7.87 41.5078 3.88972 3.54222
7.88 41.612 3.87913 3.54616
7.89 41.7151 3.86905 3.55017
7.9 41.8198 3.85829 3.55424
7.91 41.9231 3.84817 3.55836
7.92 42.0267 3.8379 3.56255
7.93 42.1309 3.82738 3.56678
7.94 42.2335 3.81758 3.57105
7.95 42.3376 3.80716 3.57537
7.96 42.4406 3.79722 3.57974
7.97 42.5432 3.78744 3.58416
7.98 42.6469 3.77723 3.58864
7.99 42.7487 3.76786 3.59317
8 42.8516 3.75802 3.59776
8.01 42.9539 3.74844 3.60242
8.02 43.0552 3.73935 3.60714
8.03 43.1577 3.72971 3.61192
8.04 43.2584 3.72089 3.61676
8.05 43.3596 3.71187 3.62165
8.06 43.4608 3.70287 3.62659
8.07 43.5604 3.69459 3.63158
8.08 43.6612 3.68578 3.6366
8.09 43.7605 3.67766 3.64167
8.1 43.8596 3.66966 3.64677
8.11 43.9591 3.66144 3.65191
8.12 44.0567 3.65412 3.65709
8.13 44.1553 3.64637 3.66232
8.14 44.2528 3.63912 3.6676
8.15 44.3494 3.6323 3.67294
8.16 44.4468 3.62513 3.67833
8.17 44.5422 3.61889 3.68377
8.18 44.6381 3.61243 3.68926
8.19 44.7335 3.60624 3.69479
8.2 44.8273 3.60076 3.70037
8.21 44.9221 3.59486 3.70598
8.22 45.015 3.58982 3.71163
8.23 45.1078 3.58485 3.7173
8.24 45.2005 3.57991 3.72299
8.25 45.2914 3.57586 3.72872
8.26 45.383 3.57146 3.73447
8.27 45.4732 3.56776 3.74026
8.28 45.5626 3.56442 3.74608
8.29 45.6523 3.56095 3.75195
8.3 45.74 3.55844 3.75786
8.31 45.8281 3.55574 3.7638
8.32 45.9152 3.55354 3.76979
8.33 46.001 3.55196 3.77582
8.34 46.0874 3.55016 3.78187
8.35 46.1717 3.54929 3.78795
8.36 46.256 3.54846 3.79405
8.37 46.3397 3.5479 3.80016
8.38 46.4218 3.54817 3.8063
8.39 46.5043 3.54821 3.81244
8.4 46.5851 3.54908 3.8186
8.41 46.6653 3.55023 3.82478
8.42 46.7454 3.55148 3.83099
8.43 46.8235 3.55365 3.83722
8.44 46.902 3.55571 3.84348
8.45 46.9791 3.55841 3.84977
8.46 47.0551 3.56165 3.85608
8.47 47.1312 3.56486 3.86242
8.48 47.2054 3.569 3.86879
8.49 47.2795 3.5732 3.87516
8.5 47.3527 3.57784 3.88155
8.51 47.4244 3.58321 3.88795
8.52 47.4963 3.5885 3.89434
8.53 47.5664 3.59466 3.90074
8.54 47.6361 3.60107 3.90715
8.55 47.7052 3.60774 3.91356
8.56 47.7726 3.61526 3.91998
8.57 47.8401 3.62274 3.92641
8.58 47.9061 3.63096 3.93286
8.59 47.9712 3.63962 3.93932
8.6 48.0361 3.64843 3.9458
8.61 48.0992 3.65811 3.9523
8.62 48.1621 3.66786 3.95881
8.63 48.224 3.67818 3.96533
8.64 48.2846 3.68911 3.97184
8.65 48.3451 3.70011 3.97836
8.66 48.4039 3.71194 3.98487
8.67 48.4623 3.72399 3.99137
8.68 48.52 3.73644 3.99787
8.69 48.5761 3.7496 4.00436
8.7 48.6322 3.76283 4.01085
8.71 48.6868 3.77679 4.01734
8.72 48.7407 3.79112 4.02383
8.73 48.7941 3.80572 4.03034
8.74 48.8459 3.82107 4.03685
8.75 48.8975 3.83655 4.04336
8.76 48.948 3.85263 4.04989
8.77 48.9975 3.8692 4.05641
8.78 49.0466 3.88596 4.06293
8.79 49.0943 3.90344 4.06944
8.8 49.1415 3.92114 4.07594
8.81 49.1879 3.93929 4.08243
8.82 49.2331 3.95801 4.0889
8.83 49.2781 3.97689 4.09535
8.84 49.3217 3.99642 4.1018
8.85 49.3648 4.01626 4.10824
8.86 49.4072 4.03643 4.11468
8.87 49.4483 4.05721 4.12111
8.88 49.4892 4.07817 4.12755
8.89 49.529 4.09967 4.13399
8.9 49.568 4.12156 4.14043
8.91 49.6066 4.14371 4.14687
8.92 49.644 4.16644 4.1533
8.93 49.681 4.18938 4.15973
8.94 49.7171 4.21276 4.16613
8.95 49.7524 4.23657 4.17252
8.96 49.7873 4.26059 4.17889
8.97 49.8211 4.28513 4.18525
8.98 49.8545 4.30993 4.19159
8.99 49.8871 4.33506 4.19791
9 49.919 4.36064 4.20423
9.01 49.9504 4.38642 4.21054
9.02 49.981 4.41264 4.21685
9.03 50.011 4.43915 4.22317
9.04 50.0405 4.46593 4.22948
9.05 50.0692 4.49313 4.23579
9.06 50.0974 4.52053 4.24209
9.07 50.125 4.54829 4.24839
9.08 50.152 4.57635 4.25467
9.09 50.1786 4.60462 4.26093
9.1 50.2045 4.63326 4.26717
9.11 50.2299 4.6621 4.2734
9.12 50.2549 4.69122 4.27961
9.13 50.2792 4.72063 4.2858
9.14 50.3032 4.75023 4.29199
9.15 50.3266 4.78012 4.29817
9.16 50.3496 4.81023 4.30435
9.17 50.3722 4.84055 4.31053
9.18 50.3943 4.87113 4.31671
9.19 50.4161 4.90187 4.3229
9.2 50.4374 4.93285 4.32908
9.21 50.4583 4.96401 4.33525
9.22 50.479 4.99534 4.34142
9.23 50.4992 5.02688 4.34757
9.24 50.5191 5.05856 4.3537
9.25 50.5387 5.09041 4.35982
9.26 50.558 5.12242 4.36593
9.27 50.5771 5.15454 4.37202
9.28 50.5959 5.18683 4.37811
9.29 50.6144 5.21922 4.38419
9.3 50.6327 5.25174 4.39027
9.31 50.6508 5.28437 4.39636
9.32 50.6687 5.3171 4.40245
9.33 50.6864 5.34992 4.40855
9.34 50.704 5.38282 4.41465
9.35 50.7214 5.4158 4.42075
9.36 50.7387 5.44884 4.42685
9.37 50.7559 5.48193 4.43294
9.38 50.773 5.51507 4.43902
9.39 50.7901 5.54824 4.44509
9.4 50.8071 5.58144 4.45115
9.41 50.824 5.61465 4.4572
9.42 50.8409 5.64787 4.46325
9.43 50.8579 5.68109 4.46929
9.44 50.8748 5.71431 4.47534
9.45 50.8918 5.7475 4.48139
9.46 50.9088 5.78067 4.48746
9.47 50.926 5.81381 4.49354
9.48 50.9432 5.8469 4.49963
9.49 50.9605 5.87994 4.50572
9.5 50.9779 5.91291 4.51182
9.51 50.9955 5.94581 4.51792
9.52 51.0132 5.97863 4.52401
9.53 51.0311 6.01135 4.5301
9.54 51.0492 6.04397 4.53619
9.55 51.0676 6.07648 4.54227
9.56 51.0861 6.10887 4.54834
9.57 51.1049 6.14114 4.55442
9.58 51.124 6.17326 4.56051
9.59 51.1433 6.20526 4.56661
9.6 51.1629 6.23709 4.57272
9.61 51.1829 6.26876 4.57885
9.62 51.2032 6.30028 4.58499
9.63 51.2238 6.33159 4.59114
9.64 51.2448 6.36275 4.59731
9.65 51.2662 6.39369 4.60348
9.66 51.288 6.42442 4.60965
9.67 51.3101 6.45497 4.61583
9.68 51.3328 6.48525 4.622
9.69 51.3558 6.51533 4.62817
9.7 51.3793 6.54518 4.63434
9.71 51.4034 6.57474 4.64051
9.72 51.4278 6.60412 4.64669
9.73 51.4528 6.63317 4.65289
9.74 51.4783 6.66198 4.65909
9.75 51.5043 6.69055 4.66532
9.76 51.531 6.71876 4.67156
9.77 51.5581 6.74677 4.67782
9.78 51.5858 6.77443 4.68409
9.79 51.6142 6.80176 4.69037
9.8 51.643 6.82887 4.69666
9.81 51.6727 6.85554 4.70295
9.82 51.7028 6.88198 4.70924
9.83 51.7336 6.90807 4.71552
9.84 51.7652 6.93374 4.72181
9.85 51.7971 6.9592 4.7281
9.86 51.8301 6.98417 4.73439
9.87 51.8635 7.00885 4.74069
9.88 51.8977 7.03321 4.747
9.89 51.9327 7.05706 4.75333
9.9 51.9682 7.08071 4.75968
9.91 52.0047 7.10385 4.76604
9.92 52.0418 7.12662 4.77241
9.93 52.0795 7.14912 4.77879
9.94 52.1184 7.17101 4.78518
9.95 52.1577 7.19269 4.79156
9.96 52.1978 7.21388 4.79795
9.97 52.239 7.23458 4.80432
9.98 52.2805 7.25506 4.8107
9.99 52.3233 7.27488 4.81706
10 52.3666 7.29442 4.82343
